full_id,osm_id,osm_type,amenity,name,operator,addr_house,addr_city,addr_postc,addr_stree,brand,name_brand,man_made,surveillan,opening_ho,brand_wiki,brand_wi_1,addr_state,building,payment_bi,phone,car_wash,shop,fuel_diese,fuel_e10,fuel_gasol,lon,lat
n340469022,340469022,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.7417,30.44356
n357163072,357163072,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.77577,30.44378
n358532219,358532219,node,fuel,Exxon Tigermart,,,,,,,,,,,,,,,,,,,,,,-97.69389,30.32239
n385449463,385449463,node,fuel,Mobil,,,,,,,,,,,,,,,,,,,,,,-97.76313,30.25264
n436633130,436633130,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.77235,30.27844
n436638601,436638601,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.77314,30.27815
n437331347,437331347,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.71634,30.42091
n530952192,530952192,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.74245,30.30878
n530952794,530952794,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.74143,30.31508
n530954141,530954141,node,fuel,Shell,Shell,,,,,,,,,,,,,,,,,,,,,-97.75615,30.33714
n530954317,530954317,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.75677,30.33747
n530954513,530954513,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.75834,30.33616
n530954738,530954738,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.75868,30.33819
n530963345,530963345,node,fuel,Chevron Gas,Tetco,2909,Austin,78757,West Anderson Lane,,,,,,,,,,,,,,,,,-97.73816,30.35931
n534447808,534447808,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.74229,30.29479
n534450403,534450403,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.74529,30.30151
n579026837,579026837,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.84061,30.51788
n588029480,588029480,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.77456,30.50873
n599493169,599493169,node,fuel,Valero,,,,,,Valero,,,,,,,,,,,,,,,,-97.74855,30.40035
n858687847,858687847,node,fuel,Chevron,,13466,,,Research Boulevard,,,,,,,,,,,,,,,,,-97.79109,30.44811
n858687930,858687930,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.78578,30.45045
n859708742,859708742,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.8033,30.46574
