station_id,longitude,latitude,plugs,power_kw,cost_per_kwh
1,-73.87975,40.70222,10,50,
2,-73.82576,40.74796,10,50,
3,-73.81476,40.73936,10,50,
4,-73.81455,40.7383,10,50,
5,-74.17938,40.82891,10,50,
6,-74.1863,40.82858,10,50,
7,-74.13976,40.82545,10,50,
8,-73.94168,40.7145,10,50,
9,-73.87662,40.70446,10,50,
10,-74.11498,40.93089,10,50,
11,-74.04358,40.7352,10,50,
12,-74.03796,40.7369,10,50,
13,-74.10845,40.64529,10,50,
14,-74.18055,40.8359,10,50,
15,-73.85934,40.71154,10,50,
16,-73.85481,40.70273,10,50,
17,-73.87663,40.70596,10,50,
18,-73.85569,40.70284,10,50,
19,-74.09367,40.82836,10,50,
20,-73.92271,40.86694,10,50,
21,-74.16981,40.80347,10,50,
22,-73.931,40.65777,10,50,
23,-74.16949,40.80277,10,50,
24,-73.97366,40.86819,10,50,
25,-73.82364,40.76436,10,50,
26,-73.97378,40.7957,10,50,
27,-73.80983,40.66737,10,50,
28,-73.99634,40.76397,10,50,
29,-73.96895,40.8607,10,50,
30,-73.94906,40.71061,10,50,
31,-74.0651,40.76947,10,50,
32,-74.0229,40.63924,10,50,
33,-74.01948,40.64036,10,50,
34,-74.04247,40.85495,10,50,
35,-74.04186,40.85482,10,50,
36,-74.04182,40.85444,10,50,
37,-73.92849,40.7439,10,50,
38,-73.92595,40.7436,10,50,
39,-73.91461,40.76346,10,50,
40,-73.95066,40.74454,10,50,
41,-73.9284,40.86611,10,50,
42,-73.91481,40.87045,10,50,
43,-73.93993,40.67973,10,50,
44,-73.77635,40.91375,10,50,
45,-73.97077,40.84698,10,50,
46,-73.96706,40.85563,10,50,
47,-73.89775,40.76017,10,50,
48,-73.96207,40.61023,10,50,
49,-73.95384,40.61369,10,50,
50,-73.9001,40.8856,10,50,
51,-73.86732,40.90358,10,50,
52,-73.86778,40.90442,10,50,
53,-73.96277,40.61019,10,50,
54,-73.95528,40.8651,10,50,
55,-73.95373,40.86715,10,50,
56,-74.16274,40.60734,10,50,
57,-74.14785,40.94252,10,50,
58,-74.1626,40.75417,10,50,
59,-74.07103,40.91124,10,50,
60,-73.95421,40.8107,10,50,
61,-74.00348,40.73899,10,50,
62,-73.90369,40.90747,10,50,
63,-73.94428,40.72058,10,50,
64,-73.96139,40.69417,10,50,
65,-73.94806,40.78936,10,50,
66,-73.86172,40.73027,10,50,
67,-74.05667,40.73571,10,50,
68,-73.91816,40.76973,10,50,
69,-73.91895,40.77012,10,50,
70,-74.19763,40.55923,10,50,
71,-73.90402,40.74182,10,50,
72,-73.93375,40.80307,10,50,
73,-73.91534,40.74307,10,50,
74,-73.94988,40.70496,10,50,
75,-73.85654,40.74683,10,50,
76,-73.88981,40.63342,10,50,
77,-73.90076,40.64338,10,50,
78,-73.90544,40.64819,10,50,
79,-73.89693,40.69404,10,50,
80,-74.10265,40.8675,10,50,
81,-73.97324,40.86743,10,50,
82,-73.97309,40.86789,10,50,
83,-73.97364,40.8663,10,50,
84,-73.98663,40.88185,10,50,
85,-73.98808,40.88356,10,50,
86,-73.98749,40.88319,10,50,
87,-73.98882,40.88401,10,50,
88,-73.98921,40.88359,10,50,
89,-74.04244,40.91244,10,50,
90,-74.05001,40.91517,10,50,
91,-74.1187,40.93354,10,50,
92,-74.09831,40.70527,10,50,
93,-74.08137,40.72116,10,50,
94,-73.91418,40.82408,10,50,
95,-74.16928,40.56072,10,50,
96,-73.89054,40.75522,10,50,
97,-73.89132,40.75512,10,50,
98,-73.96949,40.69764,10,50,
99,-74.04347,40.73014,10,50,
100,-74.04408,40.73218,10,50,
101,-74.04306,40.73208,10,50,
102,-74.04253,40.73007,10,50,
103,-74.04185,40.73001,10,50,
104,-73.84993,40.91264,10,50,
105,-73.70016,40.72918,10,50,
106,-73.9372,40.75978,10,50,
107,-74.00421,40.75307,10,50,
108,-74.04422,40.73014,10,50,
109,-74.23436,40.52437,10,50,
110,-73.88628,40.76948,10,50,
111,-73.88395,40.76471,10,50,
112,-73.88676,40.76468,10,50,
113,-73.93058,40.73755,10,50,
114,-73.91071,40.75277,10,50,
115,-73.89884,40.75002,10,50,
116,-73.89322,40.74652,10,50,
117,-73.92219,40.74318,10,50,
118,-73.8951,40.75434,10,50,
119,-73.89777,40.75402,10,50,
120,-73.99445,40.80029,10,50,
121,-73.90978,40.7695,10,50,
122,-73.93807,40.73462,10,50,
123,-73.93465,40.74078,10,50,
124,-73.93167,40.76504,10,50,
125,-73.84974,40.76134,10,50,
126,-73.92405,40.75226,10,50,
127,-73.8632,40.83314,10,50,
128,-73.87037,40.83552,10,50,
129,-74.10289,40.72927,10,50,
130,-73.93815,40.82096,10,50,
131,-73.9377,40.82077,10,50,
132,-74.16277,40.54397,10,50,
133,-74.15854,40.54671,10,50,
134,-74.20689,40.55805,10,50,
135,-74.19838,40.55886,10,50,
136,-74.16293,40.56027,10,50,
137,-74.20754,40.73112,10,50,
138,-73.78735,40.84994,10,50,
139,-73.82552,40.73285,10,50,
140,-74.07622,40.63607,10,50,
141,-73.80876,40.67478,10,50,
142,-74.16748,40.58841,10,50,
143,-74.16163,40.60681,10,50,
144,-74.11927,40.5759,10,50,
145,-74.10466,40.58619,10,50,
146,-74.09184,40.59996,10,50,
147,-74.08963,40.60943,10,50,
148,-74.0903,40.60962,10,50,
149,-74.08708,40.61364,10,50,
150,-74.0845,40.61553,10,50,
151,-74.08361,40.62311,10,50,
152,-74.07559,40.63635,10,50,
153,-74.0957,40.64463,10,50,
154,-74.10405,40.61651,10,50,
155,-74.08121,40.63711,10,50,
156,-74.06298,40.60933,10,50,
157,-74.1018,40.57807,10,50,
158,-74.10925,40.57059,10,50,
159,-73.92212,40.67726,10,50,
160,-73.98643,40.58243,10,50,
161,-73.98604,40.58303,10,50,
162,-73.72661,40.65529,10,50,
163,-73.79287,40.66244,10,50,
164,-74.0536,40.83341,10,50,
165,-74.06963,40.61945,10,50,
166,-73.95248,40.73347,10,50,
167,-73.95176,40.73003,10,50,
168,-73.95157,40.73097,10,50,
169,-73.94811,40.73043,10,50,
170,-73.93425,40.73932,10,50,
171,-74.07761,40.7191,10,50,
172,-73.90242,40.77005,10,50,
173,-73.80311,40.59187,10,50,
174,-73.97452,40.73515,10,50,
175,-74.14379,40.62474,10,50,
176,-73.95166,40.73019,10,50,
177,-74.13042,40.61239,10,50,
178,-74.10097,40.68413,10,50,
179,-74.10379,40.68454,10,50,
180,-74.10716,40.68806,10,50,
181,-74.10452,40.67576,10,50,
182,-74.09369,40.72009,10,50,
183,-73.91427,40.75986,10,50,
184,-73.96989,40.64414,10,50,
185,-73.70326,40.63569,10,50,
186,-73.84285,40.67238,10,50,
187,-73.84875,40.83471,10,50,
188,-73.94477,40.75208,10,50,
189,-73.84226,40.7621,10,50,
190,-73.87073,40.75729,10,50,
191,-73.91114,40.75323,10,50,
192,-73.77214,40.66828,10,50,
193,-73.9144,40.69939,10,50,
194,-73.79326,40.73862,10,50,
195,-73.79233,40.73882,10,50,
196,-73.76134,40.67989,10,50,
197,-73.7618,40.68015,10,50,
198,-73.74914,40.6792,10,50,
199,-73.76947,40.68387,10,50,
200,-73.89322,40.74644,10,50,
201,-73.80515,40.75397,10,50,
202,-73.80467,40.75403,10,50,
203,-73.92672,40.82048,10,50,
204,-73.70829,40.66798,10,50,
205,-73.77823,40.67723,10,50,
206,-73.78545,40.68888,10,50,
207,-73.76865,40.66449,10,50,
208,-73.85257,40.71058,10,50,
209,-73.90508,40.75231,10,50,
210,-73.78892,40.70056,10,50,
211,-73.78541,40.69759,10,50,
212,-73.93356,40.71406,10,50,
213,-73.90521,40.71275,10,50,
214,-73.72559,40.6907,10,50,
215,-74.13099,40.62617,10,50,
216,-73.88005,40.67952,10,50,
217,-73.94552,40.6303,10,50,
218,-73.85104,40.83094,10,50,
219,-73.88548,40.82237,10,50,
220,-73.73636,40.62676,10,50,
221,-73.86713,40.85929,10,50,
222,-73.93728,40.70169,10,50,
223,-73.93395,40.74586,10,50,
224,-73.98587,40.58036,10,50,
225,-73.88419,40.66589,10,50,
226,-73.77537,40.71492,10,50,
227,-73.89107,40.71969,10,50,
228,-73.89084,40.71941,10,50,
229,-73.88596,40.72205,10,50,
230,-73.9013,40.71434,10,50,
231,-73.88597,40.73876,10,50,
232,-73.8913,40.85719,10,50,
233,-73.89132,40.85908,10,50,
234,-73.95565,40.69317,10,50,
235,-74.14596,40.54275,10,50,
236,-74.14586,40.54206,10,50,
237,-74.1327,40.61277,10,50,
238,-73.97458,40.86657,10,50,
239,-73.97426,40.86642,10,50,
240,-74.12042,40.60201,10,50,
241,-73.96135,40.69995,10,50,
242,-73.88555,40.85838,10,50,
243,-73.90437,40.72104,10,50,
