vehicle_id,lat,lon,powertrain_id,powercurve_id,capacity,ideal_energy_limit,max_charge_acceptance,initial_soc
v0,40.6884213847318,-74.01802102340675,leaf,leaf,50,40,50,0.3
v1,40.82382706679998,-73.94633878003296,leaf,leaf,50,40,50,0.3
v2,40.79675158257136,-73.95925140022335,leaf,leaf,50,40,50,0.3
v3,40.7363495310111,-74.00962650461722,leaf,leaf,50,40,50,0.3
v4,40.82093833807139,-73.94196045936016,leaf,leaf,50,40,50,0.3
v5,40.718616801796884,-73.97904066809667,leaf,leaf,50,40,50,0.3
v6,40.74929872086501,-73.97183937185909,leaf,leaf,50,40,50,0.3
v7,40.77986786376924,-73.94419540180628,leaf,leaf,50,40,50,0.3
v8,40.85113306131434,-73.92994961569877,leaf,leaf,50,40,50,0.3
v9,40.725375322332035,-74.00458767660251,leaf,leaf,50,40,50,0.3
v10,40.846677861923425,-73.9370819349829,leaf,leaf,50,40,50,0.3
v11,40.81222587064546,-73.9369078180491,leaf,leaf,50,40,50,0.3
v12,40.77735273649713,-73.96511381658927,leaf,leaf,50,40,50,0.3
v13,40.74160599025729,-73.99996767068495,leaf,leaf,50,40,50,0.3
v14,40.7699275422559,-73.9598483182632,leaf,leaf,50,40,50,0.3
v15,40.81851669961628,-73.95916431631369,leaf,leaf,50,40,50,0.3
v16,40.74963145353071,-73.98757606066025,leaf,leaf,50,40,50,0.3
v17,40.799950645100736,-73.94121359637062,leaf,leaf,50,40,50,0.3
v18,40.73553627670975,-73.97643390687585,leaf,leaf,50,40,50,0.3
v19,40.70969452610485,-73.99693111329884,leaf,leaf,50,40,50,0.3
v20,40.779917598719464,-73.98265494465376,leaf,leaf,50,40,50,0.3
v21,40.6885881595048,-74.00458950497857,leaf,leaf,50,40,50,0.3
v22,40.79026610563013,-73.93730864394502,leaf,leaf,50,40,50,0.3
v23,40.854599775679006,-73.93042266335695,leaf,leaf,50,40,50,0.3
v24,40.79373377842166,-73.92603432924662,leaf,leaf,50,40,50,0.3
v25,40.7456215219733,-74.00931194439792,leaf,leaf,50,40,50,0.3
v26,40.7520316390586,-73.96788304621509,leaf,leaf,50,40,50,0.3
v27,40.70104858595932,-74.01155568909378,leaf,leaf,50,40,50,0.3
v28,40.81707506214044,-73.94452717489249,leaf,leaf,50,40,50,0.3
v29,40.73644766110182,-73.98550112574098,leaf,leaf,50,40,50,0.3
v30,40.68866552575059,-74.02135901649764,leaf,leaf,50,40,50,0.3
v31,40.758465762971326,-73.99426215033145,leaf,leaf,50,40,50,0.3
v32,40.80881966614398,-73.95633427920289,leaf,leaf,50,40,50,0.3
v33,40.816273630005405,-73.95945827424286,leaf,leaf,50,40,50,0.3
v34,40.86254317123744,-73.92763688168677,leaf,leaf,50,40,50,0.3
v35,40.767292990167284,-73.98718937152209,leaf,leaf,50,40,50,0.3
v36,40.76991325758484,-73.95239495755976,leaf,leaf,50,40,50,0.3
v37,40.797867070274684,-73.95693717934742,leaf,leaf,50,40,50,0.3
v38,40.757030714163626,-74.00322463888527,leaf,leaf,50,40,50,0.3
v39,40.78410574474079,-73.97930439392162,leaf,leaf,50,40,50,0.3
v40,40.689262334647744,-74.02300785585473,leaf,leaf,50,40,50,0.3
v41,40.740071095116555,-73.98846509878052,leaf,leaf,50,40,50,0.3
v42,40.75529376516497,-73.98366315837023,leaf,leaf,50,40,50,0.3
v43,40.71491110115019,-74.01521052272564,leaf,leaf,50,40,50,0.3
v44,40.77893727120651,-73.9613681943175,leaf,leaf,50,40,50,0.3
v45,40.797841172256284,-73.95238537927993,leaf,leaf,50,40,50,0.3
v46,40.76354259898334,-73.99070534313674,leaf,leaf,50,40,50,0.3
v47,40.700966102956386,-74.01213535420189,leaf,leaf,50,40,50,0.3
v48,40.75452721360832,-73.96367794354673,leaf,leaf,50,40,50,0.3
v49,40.872794779716976,-73.93031623273761,leaf,leaf,50,40,50,0.3
v50,40.78663992279706,-73.94785188534091,leaf,leaf,50,40,50,0.3
v51,40.75703846010147,-74.00416362037944,leaf,leaf,50,40,50,0.3
v52,40.87452107804738,-73.92056388882196,leaf,leaf,50,40,50,0.3
v53,40.8148160862059,-73.95709410881489,leaf,leaf,50,40,50,0.3
v54,40.850684272083654,-73.94469049706026,leaf,leaf,50,40,50,0.3
v55,40.804251019136565,-73.94351949474743,leaf,leaf,50,40,50,0.3
v56,40.70541314183999,-74.01336149682287,leaf,leaf,50,40,50,0.3
v57,40.818936529647985,-73.95054860778303,leaf,leaf,50,40,50,0.3
