request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
0,39.74682521,-104.9953341,39.74621755,-104.9763289,1970-01-01T00:02:00-07:00,1970-01-01T00:07:00-07:00,2
1,39.76197292,-104.9829423,39.7547034,-104.9863875,1970-01-01T00:02:00-07:00,1970-01-01T00:07:00-07:00,1
2,39.75954217,-104.9790532,39.75660213,-104.9880601,1970-01-01T00:03:00-07:00,1970-01-01T00:08:00-07:00,2
3,39.75994243,-104.984959,39.74585877,-104.9784023,1970-01-01T00:04:00-07:00,1970-01-01T00:09:00-07:00,4
4,39.74819206,-104.9875837,39.74426737,-104.9870741,1970-01-01T00:04:00-07:00,1970-01-01T00:09:00-07:00,4
5,39.74938615,-104.9960374,39.75386552,-104.9947913,1970-01-01T00:05:00-07:00,1970-01-01T00:10:00-07:00,1
6,39.75644583,-104.9844025,39.75582851,-104.9824361,1970-01-01T00:05:00-07:00,1970-01-01T00:10:00-07:00,2
7,39.76230108,-104.9818234,39.75617069,-104.9863357,1970-01-01T00:05:00-07:00,1970-01-01T00:10:00-07:00,1
8,39.75369118,-104.9746982,39.74208609,-104.9809601,1970-01-01T00:05:00-07:00,1970-01-01T00:10:00-07:00,3
9,39.74937781,-104.9899032,39.75979784,-104.9750002,1970-01-01T00:06:00-07:00,1970-01-01T00:11:00-07:00,4
10,39.74322202,-104.9889822,39.75051542,-104.9752988,1970-01-01T00:06:00-07:00,1970-01-01T00:11:00-07:00,1
11,39.76739543,-104.9769103,39.76216433,-104.9751448,1970-01-01T00:06:00-07:00,1970-01-01T00:11:00-07:00,4
12,39.74560491,-104.9848604,39.75248182,-104.9905358,1970-01-01T00:07:00-07:00,1970-01-01T00:12:00-07:00,3
13,39.75767778,-104.9765457,39.74820531,-104.9920003,1970-01-01T00:08:00-07:00,1970-01-01T00:13:00-07:00,2
14,39.75559177,-104.9851744,39.74800053,-104.9812509,1970-01-01T00:09:00-07:00,1970-01-01T00:14:00-07:00,1
15,39.75710852,-104.9800753,39.74391829,-104.9776642,1970-01-01T00:09:00-07:00,1970-01-01T00:14:00-07:00,4
16,39.75499754,-104.9761404,39.74153717,-104.9800253,1970-01-01T00:10:00-07:00,1970-01-01T00:15:00-07:00,3
17,39.74791962,-104.9837423,39.74900928,-104.9754643,1970-01-01T00:10:00-07:00,1970-01-01T00:15:00-07:00,2
18,39.75568496,-104.9879421,39.74739527,-104.9850684,1970-01-01T00:10:00-07:00,1970-01-01T00:15:00-07:00,1
19,39.76133131,-104.9758816,39.74632116,-104.9823431,1970-01-01T00:10:00-07:00,1970-01-01T00:15:00-07:00,2
20,39.76758527,-104.9767473,39.76205299,-104.9785913,1970-01-01T00:12:00-07:00,1970-01-01T00:17:00-07:00,1
21,39.74863243,-104.9743137,39.74337806,-104.9835193,1970-01-01T00:13:00-07:00,1970-01-01T00:18:00-07:00,3
22,39.75183169,-104.9772101,39.7515719,-104.9970006,1970-01-01T00:13:00-07:00,1970-01-01T00:18:00-07:00,4
23,39.75068984,-104.9875281,39.75814594,-104.9867094,1970-01-01T00:13:00-07:00,1970-01-01T00:18:00-07:00,4
24,39.74340654,-104.9767253,39.75345697,-104.9753582,1970-01-01T00:13:00-07:00,1970-01-01T00:18:00-07:00,3
25,39.74768755,-104.9952723,39.74558729,-104.9809802,1970-01-01T00:14:00-07:00,1970-01-01T00:19:00-07:00,4
26,39.74704699,-104.9826023,39.75332612,-104.9751648,1970-01-01T00:15:00-07:00,1970-01-01T00:20:00-07:00,2
27,39.74568941,-104.9879678,39.74860585,-104.9905128,1970-01-01T00:16:00-07:00,1970-01-01T00:21:00-07:00,4
28,39.74890807,-104.980506,39.76040399,-104.976082,1970-01-01T00:17:00-07:00,1970-01-01T00:22:00-07:00,1
29,39.76034348,-104.9762855,39.75775555,-104.986621,1970-01-01T00:17:00-07:00,1970-01-01T00:22:00-07:00,1
30,39.75890719,-104.9744638,39.74371024,-104.9917719,1970-01-01T00:17:00-07:00,1970-01-01T00:22:00-07:00,2
31,39.74240646,-104.9835603,39.76160148,-104.9820643,1970-01-01T00:18:00-07:00,1970-01-01T00:23:00-07:00,3
32,39.74659457,-104.9905586,39.75878025,-104.9819149,1970-01-01T00:19:00-07:00,1970-01-01T00:24:00-07:00,1
33,39.75277478,-104.9784845,39.75193306,-104.9775161,1970-01-01T00:19:00-07:00,1970-01-01T00:24:00-07:00,2
34,39.74473939,-104.9760976,39.75151678,-104.9915275,1970-01-01T00:21:00-07:00,1970-01-01T00:26:00-07:00,1
35,39.7413483,-104.987996,39.76264235,-104.9808234,1970-01-01T00:22:00-07:00,1970-01-01T00:27:00-07:00,4
36,39.74958168,-104.9941021,39.74887281,-104.9757855,1970-01-01T00:22:00-07:00,1970-01-01T00:27:00-07:00,3
37,39.75726233,-104.9844222,39.7500363,-104.9884201,1970-01-01T00:23:00-07:00,1970-01-01T00:28:00-07:00,1
38,39.75102062,-104.9770696,39.74775644,-104.995385,1970-01-01T00:24:00-07:00,1970-01-01T00:29:00-07:00,4
39,39.75242706,-104.9800538,39.76045142,-104.9813704,1970-01-01T00:25:00-07:00,1970-01-01T00:30:00-07:00,3
40,39.74250666,-104.9812748,39.74574129,-104.9795854,1970-01-01T00:25:00-07:00,1970-01-01T00:30:00-07:00,4
41,39.7427814,-104.9836941,39.74606277,-104.9849085,1970-01-01T00:26:00-07:00,1970-01-01T00:31:00-07:00,4
42,39.75129468,-104.975585,39.76111978,-104.9739581,1970-01-01T00:26:00-07:00,1970-01-01T00:31:00-07:00,4
43,39.74331556,-104.9862709,39.75341536,-104.9747722,1970-01-01T00:28:00-07:00,1970-01-01T00:33:00-07:00,1
44,39.75770828,-104.9796813,39.74264143,-104.9864105,1970-01-01T00:28:00-07:00,1970-01-01T00:33:00-07:00,4
45,39.76377355,-104.9802616,39.74194628,-104.9817628,1970-01-01T00:29:00-07:00,1970-01-01T00:34:00-07:00,3
46,39.75080647,-104.9850109,39.7411929,-104.9873241,1970-01-01T00:30:00-07:00,1970-01-01T00:35:00-07:00,4
47,39.74032123,-104.9750413,39.74753629,-104.9941953,1970-01-01T00:30:00-07:00,1970-01-01T00:35:00-07:00,3
48,39.76138151,-104.982001,39.75890679,-104.9755138,1970-01-01T00:30:00-07:00,1970-01-01T00:35:00-07:00,3
49,39.74611662,-104.9873194,39.76279094,-104.9753274,1970-01-01T00:31:00-07:00,1970-01-01T00:36:00-07:00,3
50,39.75452604,-104.9939314,39.74959003,-104.9762535,1970-01-01T00:32:00-07:00,1970-01-01T00:37:00-07:00,4
51,39.7488397,-104.9978471,39.75372832,-104.9935158,1970-01-01T00:32:00-07:00,1970-01-01T00:37:00-07:00,3
52,39.74669546,-104.9821379,39.74346156,-104.985555,1970-01-01T00:34:00-07:00,1970-01-01T00:39:00-07:00,2
53,39.75520927,-104.9830181,39.75120396,-104.9896918,1970-01-01T00:34:00-07:00,1970-01-01T00:39:00-07:00,4
54,39.7492158,-104.9900631,39.75989139,-104.9775055,1970-01-01T00:34:00-07:00,1970-01-01T00:39:00-07:00,4
55,39.75206193,-104.993469,39.75584798,-104.9918943,1970-01-01T00:35:00-07:00,1970-01-01T00:40:00-07:00,4
56,39.75458774,-104.9761089,39.75595563,-104.9856813,1970-01-01T00:36:00-07:00,1970-01-01T00:41:00-07:00,3
57,39.75876764,-104.9858318,39.74608281,-104.9761468,1970-01-01T00:36:00-07:00,1970-01-01T00:41:00-07:00,4
58,39.74574487,-104.9901379,39.76517774,-104.9768807,1970-01-01T00:36:00-07:00,1970-01-01T00:41:00-07:00,4
59,39.76231923,-104.9791746,39.74071239,-104.9753373,1970-01-01T00:36:00-07:00,1970-01-01T00:41:00-07:00,4
60,39.75453942,-104.9787936,39.75520314,-104.9845828,1970-01-01T00:37:00-07:00,1970-01-01T00:42:00-07:00,1
61,39.75349099,-104.9940012,39.75364017,-104.9931974,1970-01-01T00:37:00-07:00,1970-01-01T00:42:00-07:00,2
62,39.74525319,-104.9864409,39.76611207,-104.9744045,1970-01-01T00:37:00-07:00,1970-01-01T00:42:00-07:00,1
63,39.75368956,-104.9806806,39.74183988,-104.987264,1970-01-01T00:38:00-07:00,1970-01-01T00:43:00-07:00,1
64,39.74943508,-104.9835758,39.74936218,-104.9870396,1970-01-01T00:38:00-07:00,1970-01-01T00:43:00-07:00,2
65,39.74289494,-104.9753927,39.74332417,-104.9753674,1970-01-01T00:38:00-07:00,1970-01-01T00:43:00-07:00,4
66,39.76215331,-104.9813912,39.76131987,-104.97935,1970-01-01T00:40:00-07:00,1970-01-01T00:45:00-07:00,3
67,39.76017176,-104.9735373,39.75183052,-104.9742247,1970-01-01T00:40:00-07:00,1970-01-01T00:45:00-07:00,4
68,39.74434039,-104.9760868,39.75179172,-104.9931597,1970-01-01T00:41:00-07:00,1970-01-01T00:46:00-07:00,3
69,39.75610354,-104.9747611,39.74449918,-104.9817558,1970-01-01T00:41:00-07:00,1970-01-01T00:46:00-07:00,2
70,39.74669592,-104.9951624,39.75259887,-104.9904026,1970-01-01T00:41:00-07:00,1970-01-01T00:46:00-07:00,4
71,39.74773299,-104.992938,39.76486823,-104.9779975,1970-01-01T00:42:00-07:00,1970-01-01T00:47:00-07:00,1
72,39.76549061,-104.977065,39.74944956,-104.9919731,1970-01-01T00:42:00-07:00,1970-01-01T00:47:00-07:00,1
73,39.74738311,-104.9734122,39.75879719,-104.978457,1970-01-01T00:42:00-07:00,1970-01-01T00:47:00-07:00,2
74,39.74792218,-104.9940874,39.75021527,-104.976152,1970-01-01T00:42:00-07:00,1970-01-01T00:47:00-07:00,3
75,39.75503142,-104.984011,39.76137596,-104.9804704,1970-01-01T00:43:00-07:00,1970-01-01T00:48:00-07:00,2
76,39.75746891,-104.9796748,39.74967044,-104.9804222,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,3
77,39.74429157,-104.976125,39.75474735,-104.9868092,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,2
78,39.74058971,-104.9865483,39.75281824,-104.9886068,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,3
79,39.74535229,-104.9881688,39.74729545,-104.9795677,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,2
80,39.75064238,-104.993931,39.74862789,-104.9798588,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,4
81,39.74376007,-104.9780752,39.75186035,-104.9877168,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,3
82,39.75312002,-104.9923358,39.75356476,-104.990745,1970-01-01T00:45:00-07:00,1970-01-01T00:50:00-07:00,2
83,39.75126734,-104.9781033,39.74833241,-104.9768182,1970-01-01T00:46:00-07:00,1970-01-01T00:51:00-07:00,4
84,39.75511857,-104.9795612,39.74683252,-104.9822869,1970-01-01T00:47:00-07:00,1970-01-01T00:52:00-07:00,3
85,39.74536965,-104.9751426,39.743829,-104.9799704,1970-01-01T00:47:00-07:00,1970-01-01T00:52:00-07:00,4
86,39.75230544,-104.9958483,39.74560897,-104.9844553,1970-01-01T00:48:00-07:00,1970-01-01T00:53:00-07:00,3
87,39.76548526,-104.9788375,39.75584235,-104.9860656,1970-01-01T00:48:00-07:00,1970-01-01T00:53:00-07:00,2
88,39.75123924,-104.9746724,39.74056743,-104.9845168,1970-01-01T00:49:00-07:00,1970-01-01T00:54:00-07:00,4
89,39.74506,-104.9930344,39.7411375,-104.9832404,1970-01-01T00:50:00-07:00,1970-01-01T00:55:00-07:00,1
90,39.74293963,-104.976022,39.76127767,-104.9743344,1970-01-01T00:50:00-07:00,1970-01-01T00:55:00-07:00,2
91,39.75152227,-104.9834122,39.75228059,-104.9853849,1970-01-01T00:50:00-07:00,1970-01-01T00:55:00-07:00,4
92,39.75445409,-104.9876945,39.76547048,-104.9770454,1970-01-01T00:51:00-07:00,1970-01-01T00:56:00-07:00,3
93,39.75118297,-104.9816012,39.75870039,-104.9838268,1970-01-01T00:51:00-07:00,1970-01-01T00:56:00-07:00,1
94,39.75239152,-104.9942859,39.76232718,-104.9746675,1970-01-01T00:52:00-07:00,1970-01-01T00:57:00-07:00,3
95,39.75250354,-104.9962641,39.75794431,-104.987169,1970-01-01T00:52:00-07:00,1970-01-01T00:57:00-07:00,4
