request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
0,39.74721570664962,-104.98947338522296,39.74402659072471,-104.98982343046025,1970-01-01T00:02:00-07:00,1970-01-01T00:07:00-07:00,2
1,39.75583520162813,-104.9847758172833,39.74251202295225,-104.98141637152519,1970-01-01T00:02:00-07:00,1970-01-01T00:07:00-07:00,1
2,39.75248904104908,-104.99586100477609,39.74775257987665,-104.97762558400848,1970-01-01T00:03:00-07:00,1970-01-01T00:08:00-07:00,2
3,39.76289974726596,-104.97435296874202,39.74615933819177,-104.97458556858197,1970-01-01T00:04:00-07:00,1970-01-01T00:09:00-07:00,4
4,39.758040134533516,-104.97703088008707,39.755723435765134,-104.97996499767267,1970-01-01T00:04:00-07:00,1970-01-01T00:09:00-07:00,4
5,39.75025942441999,-104.97413489687315,39.74888391833981,-104.99357719120682,1970-01-01T00:05:00-07:00,1970-01-01T00:10:00-07:00,1
6,39.74335033184831,-104.97382263265479,39.745471904448806,-104.98430632742138,1970-01-01T00:05:00-07:00,1970-01-01T00:10:00-07:00,2
7,39.76369627458251,-104.97587320915876,39.74752344909827,-104.98086589413172,1970-01-01T00:05:00-07:00,1970-01-01T00:10:00-07:00,1
8,39.75621530465195,-104.98366226458194,39.74410795823064,-104.97802605084065,1970-01-01T00:05:00-07:00,1970-01-01T00:10:00-07:00,3
9,39.761681605364736,-104.98306177874285,39.7575091041839,-104.97601743177411,1970-01-01T00:06:00-07:00,1970-01-01T00:11:00-07:00,4
10,39.747025608319895,-104.99003010730492,39.74265979637031,-104.98997344322841,1970-01-01T00:06:00-07:00,1970-01-01T00:11:00-07:00,1
11,39.7502112022181,-104.99611091237934,39.74809359625833,-104.97919568580359,1970-01-01T00:06:00-07:00,1970-01-01T00:11:00-07:00,4
12,39.7521876451734,-104.99160700243357,39.763618209510994,-104.98124119227634,1970-01-01T00:07:00-07:00,1970-01-01T00:12:00-07:00,3
13,39.75477591295088,-104.97631785539352,39.76016670484748,-104.97465345188752,1970-01-01T00:08:00-07:00,1970-01-01T00:13:00-07:00,2
14,39.75040132339984,-104.99555417943067,39.74471157837012,-104.98653318998845,1970-01-01T00:09:00-07:00,1970-01-01T00:14:00-07:00,1
15,39.76433919237167,-104.98169791232807,39.75317734952727,-104.9861394965633,1970-01-01T00:09:00-07:00,1970-01-01T00:14:00-07:00,4
16,39.746533920588,-104.98633310784855,39.76832667120636,-104.97643605717084,1970-01-01T00:10:00-07:00,1970-01-01T00:15:00-07:00,3
17,39.756212233014885,-104.99009344049944,39.75682453205559,-104.9793081041526,1970-01-01T00:10:00-07:00,1970-01-01T00:15:00-07:00,2
18,39.75003040255647,-104.97737527788155,39.75089631564876,-104.9928204856966,1970-01-01T00:10:00-07:00,1970-01-01T00:15:00-07:00,1
19,39.74941483993383,-104.99459067069489,39.76335272523827,-104.98073442503645,1970-01-01T00:10:00-07:00,1970-01-01T00:15:00-07:00,2
20,39.74843718413654,-104.9743351998292,39.7509322219931,-104.99656768704465,1970-01-01T00:12:00-07:00,1970-01-01T00:17:00-07:00,1
21,39.756067004372824,-104.97510414677313,39.74436745363408,-104.99139354317722,1970-01-01T00:13:00-07:00,1970-01-01T00:18:00-07:00,3
22,39.746385861954394,-104.97777576238353,39.75784739239291,-104.9840188969831,1970-01-01T00:13:00-07:00,1970-01-01T00:18:00-07:00,4
23,39.74965033403558,-104.97848877662636,39.74023670170384,-104.97523647564427,1970-01-01T00:13:00-07:00,1970-01-01T00:18:00-07:00,4
24,39.75655622327772,-104.98523252982207,39.75500239075959,-104.97950832938602,1970-01-01T00:13:00-07:00,1970-01-01T00:18:00-07:00,3
25,39.7657447498147,-104.97886370763297,39.75032598620474,-104.99449069644605,1970-01-01T00:14:00-07:00,1970-01-01T00:19:00-07:00,4
26,39.755071696444155,-104.99343403814217,39.756405351431276,-104.9831054857975,1970-01-01T00:15:00-07:00,1970-01-01T00:20:00-07:00,2
27,39.745812837281605,-104.9858764315347,39.75257094201565,-104.98406255314568,1970-01-01T00:16:00-07:00,1970-01-01T00:21:00-07:00,4
28,39.75173526203324,-104.98522609439578,39.75333377950599,-104.97540459014363,1970-01-01T00:17:00-07:00,1970-01-01T00:22:00-07:00,1
29,39.76012772332082,-104.97733734254352,39.74205642660251,-104.98146641227508,1970-01-01T00:17:00-07:00,1970-01-01T00:22:00-07:00,1
30,39.75409130795022,-104.97960843935222,39.75606144939507,-104.98796638165797,1970-01-01T00:17:00-07:00,1970-01-01T00:22:00-07:00,2
31,39.75534043381889,-104.98750965028911,39.740577765561305,-104.97680644888938,1970-01-01T00:18:00-07:00,1970-01-01T00:23:00-07:00,3
32,39.75014226153116,-104.98218580936438,39.74698624210348,-104.99271370681834,1970-01-01T00:19:00-07:00,1970-01-01T00:24:00-07:00,1
33,39.75678805740797,-104.97556078590839,39.749194771050874,-104.9785388336764,1970-01-01T00:19:00-07:00,1970-01-01T00:24:00-07:00,2
34,39.7587584490681,-104.98391882195308,39.75040132339984,-104.99555417943067,1970-01-01T00:21:00-07:00,1970-01-01T00:26:00-07:00,1
35,39.74759589384667,-104.98835993618934,39.74380591676957,-104.97377255782263,1970-01-01T00:22:00-07:00,1970-01-01T00:27:00-07:00,4
36,39.74953577230413,-104.98010896268006,39.76437826477489,-104.97901389613921,1970-01-01T00:22:00-07:00,1970-01-01T00:27:00-07:00,3
37,39.744937776832494,-104.98972341974175,39.743915060975766,-104.9850131252301,1970-01-01T00:23:00-07:00,1970-01-01T00:28:00-07:00,1
38,39.743875803287565,-104.98769662590944,39.758800156267625,-104.97480368749359,1970-01-01T00:24:00-07:00,1970-01-01T00:29:00-07:00,4
39,39.746799417922865,-104.98683981044196,39.756631644733616,-104.9862960566147,1970-01-01T00:25:00-07:00,1970-01-01T00:30:00-07:00,3
40,39.74289474490128,-104.97387270704513,39.74289215172071,-104.98030295657122,1970-01-01T00:25:00-07:00,1970-01-01T00:30:00-07:00,4
41,39.74152536409583,-104.98045309267067,39.74853952623687,-104.99843776764384,1970-01-01T00:26:00-07:00,1970-01-01T00:31:00-07:00,4
42,39.755611471962254,-104.975154221773,39.74486543212881,-104.98222955657033,1970-01-01T00:26:00-07:00,1970-01-01T00:31:00-07:00,4
43,39.754356816919525,-104.98011515702068,39.75481235856158,-104.98006510434641,1970-01-01T00:28:00-07:00,1970-01-01T00:33:00-07:00,1
44,39.753825796300646,-104.97910172467975,39.741223411164356,-104.97619968491675,1970-01-01T00:28:00-07:00,1970-01-01T00:33:00-07:00,4
45,39.75628761035702,-104.99115697469554,39.74148896208837,-104.9767063276081,1970-01-01T00:29:00-07:00,1970-01-01T00:34:00-07:00,3
46,39.76445622362997,-104.97364588864141,39.74873920603987,-104.97858889028473,1970-01-01T00:30:00-07:00,1970-01-01T00:35:00-07:00,4
47,39.759177640654045,-104.98012135194459,39.76031773038745,-104.97678053579867,1970-01-01T00:30:00-07:00,1970-01-01T00:35:00-07:00,3
48,39.757050928762844,-104.98249866227341,39.74015558102551,-104.98703336444102,1970-01-01T00:30:00-07:00,1970-01-01T00:35:00-07:00,3
49,39.74444897701678,-104.97959609900062,39.76335272523827,-104.98073442503645,1970-01-01T00:31:00-07:00,1970-01-01T00:36:00-07:00,3
50,39.7509322219931,-104.99656768704465,39.74622914953365,-104.98850997340078,1970-01-01T00:32:00-07:00,1970-01-01T00:37:00-07:00,4
51,39.742397404219034,-104.98303644818962,39.75147256571046,-104.97828854400868,1970-01-01T00:32:00-07:00,1970-01-01T00:37:00-07:00,3
52,39.74706491257764,-104.98734651602993,39.74596931067898,-104.9751423006672,1970-01-01T00:34:00-07:00,1970-01-01T00:39:00-07:00,2
53,39.74721878576338,-104.98304277993354,39.76388369110245,-104.9817479625125,1970-01-01T00:34:00-07:00,1970-01-01T00:39:00-07:00,4
54,39.74581572442731,-104.9794459473643,39.76278527321081,-104.97597335944667,1970-01-01T00:34:00-07:00,1970-01-01T00:39:00-07:00,4
55,39.760999710871225,-104.97992112927945,39.75811563046103,-104.9780944037422,1970-01-01T00:35:00-07:00,1970-01-01T00:40:00-07:00,4
56,39.759937713098566,-104.97789414766697,39.753632900872134,-104.98608947083243,1970-01-01T00:36:00-07:00,1970-01-01T00:41:00-07:00,3
57,39.75131888795057,-104.9825924366781,39.75481235856158,-104.98006510434641,1970-01-01T00:36:00-07:00,1970-01-01T00:41:00-07:00,4
58,39.740270260687986,-104.98541331842895,39.75400987218865,-104.99140699451858,1970-01-01T00:36:00-07:00,1970-01-01T00:41:00-07:00,4
59,39.75348204483518,-104.98396248365421,39.74551373416107,-104.97519237056295,1970-01-01T00:36:00-07:00,1970-01-01T00:41:00-07:00,4
60,39.74520326351857,-104.9902301256851,39.74141345433702,-104.9756429797433,1970-01-01T00:37:00-07:00,1970-01-01T00:42:00-07:00,1
61,39.75401302651976,-104.98497594485976,39.74513366717072,-104.97630582481318,1970-01-01T00:37:00-07:00,1970-01-01T00:42:00-07:00,2
62,39.75013924324633,-104.98861659035494,39.74217102414997,-104.97984634289482,1970-01-01T00:37:00-07:00,1970-01-01T00:42:00-07:00,1
63,39.748778242594305,-104.97590529374436,39.758453778093994,-104.98609594703308,1970-01-01T00:38:00-07:00,1970-01-01T00:43:00-07:00,1
64,39.75861015556742,-104.97536048807356,39.744029703933734,-104.98339302218298,1970-01-01T00:38:00-07:00,1970-01-01T00:43:00-07:00,2
65,39.7474870462943,-104.97711890728081,39.76365727303811,-104.97855719657191,1970-01-01T00:38:00-07:00,1970-01-01T00:43:00-07:00,4
66,39.74927025289584,-104.97960226888594,39.76639024169318,-104.97825680570374,1970-01-01T00:40:00-07:00,1970-01-01T00:45:00-07:00,3
67,39.76058053809168,-104.98371866659362,39.741679007164734,-104.97614962152623,1970-01-01T00:40:00-07:00,1970-01-01T00:45:00-07:00,4
68,39.7562935153886,-104.97829465274822,39.75249550047982,-104.98299907357261,1970-01-01T00:41:00-07:00,1970-01-01T00:46:00-07:00,3
69,39.75256436590652,-104.99692451331144,39.762366242246046,-104.97977095764188,1970-01-01T00:41:00-07:00,1970-01-01T00:46:00-07:00,2
70,39.75116505007439,-104.9868963429759,39.75785012121127,-104.97758767418246,1970-01-01T00:41:00-07:00,1970-01-01T00:46:00-07:00,4
71,39.749080207594,-104.98015901258351,39.74398722239932,-104.99250695068328,1970-01-01T00:42:00-07:00,1970-01-01T00:47:00-07:00,1
72,39.742475649574466,-104.977669564849,39.76601023669511,-104.97937048050201,1970-01-01T00:42:00-07:00,1970-01-01T00:47:00-07:00,1
73,39.75754556584869,-104.97976477902432,39.74713693879871,-104.99484059859708,1970-01-01T00:42:00-07:00,1970-01-01T00:47:00-07:00,2
74,39.765023766491005,-104.97840700312626,39.7528692677607,-104.99474751195758,1970-01-01T00:42:00-07:00,1970-01-01T00:47:00-07:00,3
75,39.758909306366306,-104.98604591853386,39.763961778326276,-104.97637996195843,1970-01-01T00:43:00-07:00,1970-01-01T00:48:00-07:00,2
76,39.74968669789804,-104.98223585047492,39.74095785756152,-104.97569304522106,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,3
77,39.74668135249356,-104.99489058285414,39.764037280428006,-104.97744354564895,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,2
78,39.752534630083765,-104.98031536330065,39.74118147291308,-104.98531327277777,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,3
79,39.754543997481754,-104.98598941804619,39.756176106325974,-104.98634608290631,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,2
80,39.74289215172071,-104.98030295657122,39.74293124122359,-104.97761950727872,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,4
