,Unnamed: 0,request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
0,0,0,39.74682521181469,-104.99533410453688,39.74621754502403,-104.97632887706476,25320,25620,2
1,1,1,39.761972923810774,-104.98294227485222,39.75470339703305,-104.98638750527994,25320,25620,1
2,2,2,39.75954217149428,-104.97905320619232,39.7566021348505,-104.98806012920113,25380,25680,2
3,3,3,39.75994243489886,-104.98495904220829,39.74585877123271,-104.97840233203877,25440,25740,4
4,4,4,39.74819205821383,-104.98758365286646,39.74426737088691,-104.98707405780657,25440,25740,4
5,5,5,39.74938614639841,-104.9960373855807,39.75386552347139,-104.9947913055341,25500,25800,1
6,6,6,39.7564458251301,-104.984402520007,39.75582850720541,-104.98243608989124,25500,25800,2
7,7,7,39.762301083183715,-104.98182341641927,39.75617068841132,-104.98633574109371,25500,25800,1
8,8,8,39.75369118328148,-104.97469818035393,39.742086090926044,-104.98096013262764,25500,25800,3
9,9,9,39.74937780614828,-104.98990315015615,39.759797841580756,-104.97500024396945,25560,25860,4
10,10,10,39.74322202117847,-104.988982226533,39.750515418294405,-104.97529879409099,25560,25860,1
11,11,11,39.76739542682984,-104.97691032717137,39.762164328070654,-104.97514475588524,25560,25860,4
12,12,12,39.745604905852076,-104.98486037551191,39.752481816340605,-104.99053575489279,25620,25920,3
13,13,13,39.75767777861022,-104.97654573588993,39.74820530758679,-104.99200032359072,25680,25980,2
14,14,14,39.755591765179894,-104.98517440285934,39.748000525393465,-104.98125092114904,25740,26040,1
15,15,15,39.757108519863095,-104.98007528795314,39.74391828722837,-104.97766415051524,25740,26040,4
16,16,16,39.754997543152896,-104.9761403828332,39.74153717046062,-104.98002532360209,25800,26100,3
17,17,17,39.7479196155004,-104.98374225474464,39.74900928402303,-104.9754643346968,25800,26100,2
18,18,18,39.755684961986866,-104.9879420996702,39.74739527217036,-104.98506839760144,25800,26100,1
19,19,19,39.761331313407844,-104.97588163623509,39.74632115988979,-104.98234305829216,25800,26100,2
20,20,20,39.76758526582425,-104.97674726383349,39.76205299414417,-104.97859133174973,25920,26220,1
21,21,21,39.74863242571767,-104.97431373913635,39.74337805885629,-104.98351926237629,25980,26280,3
22,22,22,39.75183169299984,-104.97721013415294,39.75157190282058,-104.99700058181016,25980,26280,4
23,23,23,39.750689837173475,-104.98752814055695,39.758145944114254,-104.98670941591128,25980,26280,4
24,24,24,39.74340654080306,-104.97672526016672,39.753456974626786,-104.97535823939691,25980,26280,3
25,25,25,39.747687551107475,-104.99527230442966,39.74558728815697,-104.98098015958305,26040,26340,4
26,26,26,39.74704698891465,-104.98260234516434,39.75332612365639,-104.97516483026313,26100,26400,2
27,27,27,39.74568940909948,-104.9879677607692,39.748605851605326,-104.99051281304342,26160,26460,4
28,28,28,39.74890806810373,-104.98050600361117,39.76040398548171,-104.97608201134342,26220,26520,1
29,29,29,39.76034348486174,-104.976285531348,39.75775555047189,-104.98662104427164,26220,26520,1
30,30,30,39.75890718537383,-104.97446381040821,39.743710241794076,-104.99177186013964,26220,26520,2
31,31,31,39.742406462274964,-104.98356034758778,39.76160147789616,-104.98206434474301,26280,26580,3
32,32,32,39.74659457146283,-104.99055859281653,39.758780250305534,-104.98191494601204,26340,26640,1
33,33,33,39.75277477678657,-104.97848447430599,39.75193305830157,-104.97751614671483,26340,26640,2
34,34,34,39.744739394494594,-104.97609763530802,39.751516777839626,-104.99152752578043,26460,26760,1
35,35,35,39.74134829854382,-104.98799595018976,39.76264234909007,-104.9808234230889,26520,26820,4
36,36,36,39.749581676126645,-104.994102111598,39.748872806755294,-104.97578554127077,26520,26820,3
37,37,37,39.75726232949005,-104.98442220569815,39.750036301280154,-104.9884201047908,26580,26880,1
38,38,38,39.75102062069668,-104.97706960788014,39.747756441492356,-104.9953850416188,26640,26940,4
39,39,39,39.75242705595861,-104.98005377337091,39.76045142338877,-104.9813704076865,26700,27000,3
40,40,40,39.742506661764146,-104.98127480154093,39.74574128869422,-104.9795853526721,26700,27000,4
41,41,41,39.74278139678668,-104.98369413923339,39.746062767653605,-104.98490851896364,26760,27060,4
42,42,42,39.75129467628507,-104.97558497338552,39.76111977557106,-104.97395805758276,26760,27060,4
43,43,43,39.743315558118226,-104.98627091179985,39.75341536246388,-104.97477224583777,26880,27180,1
44,44,44,39.757708281695926,-104.97968127748535,39.74264142881576,-104.98641053617649,26880,27180,4
45,45,45,39.76377354619113,-104.98026161620301,39.7419462754127,-104.98176282685631,26940,27240,3
46,46,46,39.7508064705269,-104.98501094166836,39.74119289700198,-104.98732409168262,27000,27300,4
47,47,47,39.74032123044269,-104.97504129114122,39.7475362929483,-104.99419530837635,27000,27300,3
48,48,48,39.76138150606109,-104.98200101447149,39.7589067930443,-104.97551380807992,27000,27300,3
49,49,49,39.746116622298814,-104.98731939695415,39.76279093883415,-104.97532742716076,27060,27360,3
50,50,50,39.754526039923896,-104.99393138720686,39.749590026326814,-104.97625351581327,27120,27420,4
51,51,51,39.748839696273066,-104.99784710467031,39.75372831639301,-104.99351584573,27120,27420,3
52,52,52,39.74669545808158,-104.98213791059128,39.74346155951803,-104.98555501514132,27240,27540,2
53,53,53,39.75520927275353,-104.98301813862558,39.75120395645219,-104.98969175576946,27240,27540,4
54,54,54,39.74921580416651,-104.99006310156769,39.75989138781457,-104.97750550188574,27240,27540,4
